"contents href","inset-y-0 src","w-full src","absolute","line-clamp-2","mr-0 src","font-medium","truncate","truncate 4"
"https://shopee.vn/B%C4%83ng-D%C3%ADnh-Chuy%C3%AAn-D%E1%BB%A5ng-D%C3%A1n-B%C3%B3ng-100-Mi%E1%BA%BFng-D%C3%ADnh-LO%E1%BA%A0I-T%E1%BB%90T--i.495370150.15960642094?extraParams=%7B%22display_model_id%22%3A142922305681%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lyvoovv4uh7l47_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-10%","Băng Dính Chuyên Dụng Dán Bóng 100 Miếng Dính  [ LOẠI TỐT ]","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","4.500","Đã bán 80k+",""
"https://shopee.vn/B%C4%83ng-Keo-2-M%E1%BA%B7t-Trong-Su%E1%BB%91t-D%C3%A0y-1mm-B%C4%83ng-D%C3%ADnh-2-M%E1%BA%B7t-Si%C3%AAu-D%C3%ADnh-Cho-Nhi%E1%BB%81u-V%E1%BA%ADt-D%E1%BB%A5ng-D%C3%A0i-1-2-3-5M-RIN-i.430875526.22907833804?extraParams=%7B%22display_model_id%22%3A156340937300%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m31tcorbobu8a5_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","","Băng Keo 2 Mặt Trong Suốt Dày 1mm Băng Dính 2 Mặt Siêu Dính Cho Nhiều Vật Dụng Dài 1 2 3 5M RIN","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","15.000","Đã bán 40k+",""
"https://shopee.vn/%F0%9F%8F%B5%EF%B8%8FCOD%F0%9F%8F%B5%EF%B8%8F1-M%C5%A9i-tu%E1%BB%91c-n%C6%A1-v%C3%ADt-t%E1%BB%AB-t%C3%ADnh-ch%C3%A9o-Th%C3%A9p-h%E1%BB%A3p-kim-Ch%E1%BB%91ng-tr%C6%B0%E1%BB%A3t-M%C5%A9i-khoan-d%C3%A0i-K5-Ch%E1%BB%91ng-tr%C6%B0%E1%BB%A3t-R%C3%A3nh-%C4%91%C3%B4i-Phillips-Bit-150mm-i.1199011750.28618592330?extraParams=%7B%22display_model_id%22%3A119329394928%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-7renl-m303y5t7v72h68_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","-33%","🏵️COD🏵️1 Mũi tuốc nơ vít từ tính chéo Thép hợp kim Chống trượt Mũi khoan dài /K5 Chống trượt Rãnh đôi Phillips Bit 150mm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","10.180","Đã bán 50k+","Rẻ Vô Địch"
"https://shopee.vn/N%E1%BA%AFp-b%E1%BB%8Bt-%C4%91%E1%BA%A7u-%E1%BB%91ng-s%E1%BA%AFt-%C4%91%E1%BB%A7-size-i.29847888.4436062549?extraParams=%7B%22display_model_id%22%3A297147938871%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/d1afc3bc21ab386e325a5578e8d36ec7_tn.webp","","","Nắp bịt đầu ống sắt đủ size","","9.000","Đã bán 40k+",""
"https://shopee.vn/COMBO-10-%C4%90inh-Ba-Ch%C3%A2n-%C4%90inh-treo-%E1%BA%A3nh-%C4%90inh-%C4%91%C3%B3ng-t%C6%B0%E1%BB%9Dng-kh%C3%B4ng-c%E1%BA%A7n-khoan-t%C6%B0%E1%BB%9Dng-i.32915930.3343675929?extraParams=%7B%22display_model_id%22%3A182429278735%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/1c4f30de9c4a2244ecc5800c3a0898cd_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","COMBO 10 Đinh Ba Chân - Đinh treo ảnh - Đinh đóng tường không cần khoan tường","","15.000","Đã bán 40k+",""
"https://shopee.vn/Keo-che-khuy%E1%BA%BFt-%C4%91i%E1%BB%83m-g%E1%BB%97-s%E1%BB%AFa-ch%E1%BB%AFa-n%E1%BB%99i-th%E1%BA%A5t.-i.1115806890.27313604765?extraParams=%7B%22display_model_id%22%3A168460774483%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7yvb2w0dje688_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-16%","Keo che khuyết điểm gỗ, sữa chữa nội thất.","","6.243","Đã bán 60k+","Rẻ Vô Địch"
"https://shopee.vn/-COMBO-10-x-G%C3%B3i-20g-xi-m%C4%83ng-d%E1%BA%BBo-b%E1%BB%8Bt-l%E1%BB%97-%C4%91i%E1%BB%81u-ho%C3%A0-b%E1%BB%8Bt-khe-h%E1%BB%9F-t%C6%B0%E1%BB%9Dng-ng%C4%83n-c%C3%B4n-tr%C3%B9ng-i.26282978.19588221017?extraParams=%7B%22display_model_id%22%3A350149759369%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lg4v5wj6jenr9f_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","[COMBO 10] x Gói 20g xi măng dẻo bịt lỗ điều hoà , bịt khe hở tường ngăn côn trùng","","7.900","Đã bán 50k+",""
"https://shopee.vn/Gi%E1%BA%A5y-Nh%C3%A1m-Tr%C3%B2n-100mm-(-size-t%E1%BB%AB-40-%C4%91%E1%BA%BFn-600-)-i.48374262.3807220293?extraParams=%7B%22display_model_id%22%3A9997876807%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/9fb0b7eccad5a2a14ca77e55c287ff0d_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Giấy Nhám Tròn 100mm ( size từ 40 đến 600 )","","2.000","Đã bán 80k+","Rẻ Vô Địch"
"https://shopee.vn/B%E1%BB%99-l%E1%BB%A5c-gi%C3%A1c-%C4%91%E1%BA%A7u-bi-ho%E1%BA%B7c-%C4%91%E1%BA%A7u-b%C3%B4ng-9-m%C3%B3n-Yeti-%C4%91a-n%C4%83ng-USA-i.224555745.19181570243?extraParams=%7B%22display_model_id%22%3A231774417289%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-livrsu6uvi6qae_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-33%","Bộ lục giác đầu bi hoặc đầu bông 9 món Yeti đa năng USA","","39.500","Đã bán 50k+",""
"https://shopee.vn/Keo-Si%C3%AAu-D%C3%ADnh-C%C3%B4ng-Ngh%E1%BB%87-Nh%E1%BA%ADt-B%E1%BA%A3n-Tu%C3%BDp-20g-60g-T%C6%B0%E1%BB%9Dng-D%C3%A1n-Gi%C3%A0y-G%E1%BB%97-Thu%E1%BB%B7-Tinh-%C4%90a-N%C4%83ng-Ch%E1%BB%91ng-Th%E1%BA%A5m-N%C6%B0%E1%BB%9Bc-RIEM-i.430886634.23132145474?extraParams=%7B%22display_model_id%22%3A194322000434%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m3vgus4fawu4c6_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-16%","Keo Siêu Dính Công Nghệ Nhật Bản Tuýp 20g 60g Tường Dán Giày Gỗ Thuỷ Tinh Đa Năng Chống Thấm Nước RIEM","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","18.500","Đã bán 70k+",""
"https://shopee.vn/B%C4%83ng-keo-b%C4%83ng-d%C3%ADnh-chuy%C3%AAn-d%E1%BB%A5ng-d%C3%A1n-b%C3%B3ng-bay-b%C3%B3ng-nh%C3%B4m-d%C3%A1n-r%C3%A8m-kim-tuy%E1%BA%BFn-i.13443652.707477845?extraParams=%7B%22display_model_id%22%3A22909128008%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/cd7ae064aef3c3db8fd603833fe93426_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","","Băng keo, băng dính chuyên dụng dán bóng bay bóng nhôm dán rèm kim tuyến","","3.900","Đã bán 100k+",""
"https://shopee.vn/%C4%90%E1%BA%A7u-v%C3%B2i-n%C6%B0%E1%BB%9Bc-b%E1%BB%99-%C4%91%E1%BA%A7u-l%E1%BB%8Dc-n%C6%B0%E1%BB%9Bc-t%C4%83ng-%C3%A1p-t%E1%BB%AB-v%C3%B2i-xoay-360-%C4%91%E1%BB%99-i.952933978.27255783224?extraParams=%7B%22display_model_id%22%3A246228699516%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134211-7r98o-m03yy33t31jjc3_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Đầu vòi nước - bộ đầu lọc nước tăng áp từ vòi xoay 360 độ","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","10.000","Đã bán 80k+",""
"https://shopee.vn/Keo-Si%C3%AAu-D%C3%ADnh-%C4%90a-N%C4%83ng-M%E1%BA%A1nh-G%E1%BA%A5p-80-Keo-502-D%C3%A1n-S%E1%BA%AFt-D%C3%A1n-%C4%90%C3%A1-D%C3%A1n-Nh%E1%BB%B1a-D%C3%A1n-G%E1%BB%97%EF%BC%8850ml%EF%BC%89-GIOVA-i.1068268725.25853257187?extraParams=%7B%22display_model_id%22%3A225890811364%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-7reqo-m1whloknxoi0a2_tn.webp","","","Keo Siêu Dính Đa Năng Mạnh Gấp 80 Keo 502 Dán Sắt, Dán Đá, Dán Nhựa, Dán Gỗ（50ml）-GIOVA","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","24.000","Đã bán 50k+",""
"https://shopee.vn/Xi-M%C4%83ng-D%E1%BA%BBo-Tr%E1%BA%AFng-Ch%E1%BB%91ng-Th%E1%BA%A5m-Polyethylene-C%C3%A1ch-Nhi%E1%BB%87t-B%C3%B9n-%C4%90%E1%BA%A5t-S%C3%A9t-Keo-Tr%C3%A1m-T%C6%B0%E1%BB%9Dng-Nh%C3%A0-L%E1%BB%97-%C4%90i%E1%BB%81u-Ho%C3%A0-%C4%90%C6%B0%E1%BB%9Dng-%E1%BB%90ng-N%C6%B0%E1%BB%9Bc-i.63082962.12298868298?extraParams=%7B%22display_model_id%22%3A231626164877%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lh5w494dq9ma4c_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","","Xi Măng Dẻo Trắng Chống Thấm Polyethylene, Cách Nhiệt, Bùn Đất Sét, Keo Trám Tường Nhà, Lỗ Điều Hoà, Đường Ống Nước","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","4.725","Đã bán 100k+",""
"https://shopee.vn/Keo-D%C3%A1n-Si%C3%AAu-D%C3%ADnh-D%C3%A1n-S%E1%BA%AFt-Th%C3%A9p-Kim-Lo%E1%BA%A1i-Nh%E1%BB%B1a-G%E1%BB%97-Ch%E1%BB%8Bu-Nhi%E1%BB%87t-%C4%90%E1%BB%99-Cao-200-%C4%90%E1%BB%99-C-Tu%C3%BDp-100ml-i.128533453.21982437001?extraParams=%7B%22display_model_id%22%3A59683615846%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-ljv4zvltrklef0_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-7%","Keo Dán Siêu Dính, Dán Sắt Thép Kim Loại, Nhựa, Gỗ, Chịu Nhiệt Độ Cao 200 Độ C - Tuýp 100ml","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mfjl4hy7rsi3b3","25.000","Đã bán 50k+",""
"https://shopee.vn/Keo-xi-m%C4%83ng-tr%E1%BA%AFng-b%C3%ADt-l%E1%BB%97-t%C6%B0%E1%BB%9Dng-%E1%BB%91ng-n%C6%B0%E1%BB%9Bc.Xi-m%C4%83ng-d%E1%BA%BBo-b%E1%BB%8Bt-l%E1%BB%97-%C4%91i%E1%BB%81u-h%C3%B2a-khe-r%E1%BA%A3nh-ch%E1%BB%91ng-th%E1%BA%A5m-c%C3%A1ch-nhi%E1%BB%87t-i.6912336.23021541002?extraParams=%7B%22display_model_id%22%3A306583654056%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-23020-149buhzyv3mv05_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","-32%","Keo xi măng trắng bít lỗ tường,ống nước.Xi măng dẻo bịt lỗ điều hòa ,khe rảnh, chống thấm cách nhiệt","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","15.000","Đã bán 50k+","Rẻ Vô Địch"
"https://shopee.vn/-H%C3%A0ng-Nh%E1%BA%ADp-Kh%E1%BA%A9u-SET-10-Que-Keo-N%E1%BA%BFn-Silicon-D%C3%A0nh-Cho-S%C3%BAng-M%C3%A1y-B%E1%BA%AFn-Keo-20w-60w-Size-To-Nh%E1%BB%8F-7mm-11mm-(Ch%E1%BB%8Dn-S%E1%BB%91-L%C6%B0%E1%BB%A3ng)-i.13350150.405390314?extraParams=%7B%22display_model_id%22%3A2419033492%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8ypypcehjlua0_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","[Hàng Nhập Khẩu] SET 10 Que Keo Nến Silicon Dành Cho Súng Máy Bắn Keo 20w - 60w Size To - Nhỏ 7mm - 11mm (Chọn Số Lượng)","","12.500","Đã bán 400k+",""
"https://shopee.vn/SET-5-Xi-M%C4%83ng-Tr%E1%BA%AFng-D%E1%BA%BBo-B%E1%BB%8Bt-L%E1%BB%97-%C4%90i%E1%BB%81u-Ho%C3%A0-%C4%90%C6%B0%E1%BB%9Dng-%E1%BB%90ng-N%C6%B0%E1%BB%9Bc-Si%C3%AAu-Keo-D%C3%A1n-L%E1%BB%97-T%C6%B0%E1%BB%9Dng-B%E1%BA%B1ng-Xi-M%C4%83ng-i.361541333.23043884979?extraParams=%7B%22display_model_id%22%3A175914367009%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134211-7ras8-m3usetncyaws58_tn.webp","","","SET 5 Xi Măng Trắng Dẻo Bịt Lỗ Điều Hoà, Đường Ống Nước Siêu , Keo Dán Lỗ Tường Bằng Xi Măng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","15.300","Đã bán 100k+",""
"https://shopee.vn/B%E1%BB%99-4-M%C5%A9i-Khoan-%C4%90a-N%C4%83ng-%C4%90%E1%BA%A7u-R%C4%83ng-C%C6%B0a-Th%E1%BA%BF-H%E1%BB%87-M%E1%BB%9Bi-%C4%90%E1%BB%99-C%E1%BB%A9ng-Cao-Chuy%C3%AAn-Khoan-G%E1%BA%A1ch-Men-%C4%90%C3%A1-B%C3%AA-T%C3%B4ng-Phi-6-8-10-12mm-i.503847990.27220402963?extraParams=%7B%22display_model_id%22%3A252233113398%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-7rfi2-m3nu7gclwv9q1d_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","-20%","Bộ 4 Mũi Khoan Đa Năng Đầu Răng Cưa Thế Hệ Mới, Độ Cứng Cao, Chuyên Khoan Gạch Men, Đá, Bê Tông Phi 6 8 10 12mm","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mfjl4hy7rsi3b3","20.000","Đã bán 50k+",""
"https://shopee.vn/%E1%BB%94-C%E1%BA%AFm-%C4%90i%E1%BB%87n-%C4%90a-N%C4%83ng-GODWELL-Ch%E1%BB%8Bu-T%E1%BA%A3i-2500W-D%C3%A2y-D%C3%A0i-1.8-4m-C%C3%B3-C%E1%BB%95ng-USB-Ch%E1%BB%91t-B%E1%BA%A5m-Ch%E1%BB%91ng-Gi%E1%BA%ADt-An-To%C3%A0n-i.718541345.27153977933?extraParams=%7B%22display_model_id%22%3A276731642187%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj8bi9p56r5wed_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-42%","Ổ Cắm Điện Đa Năng GODWELL Chịu Tải 2500W Dây Dài 1.8-4m, Có Cổng USB, Chốt Bấm Chống Giật An Toàn","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","52.000","Đã bán 100k+",""
"https://shopee.vn/Combo-100-c%C3%A2y-keo-n%E1%BA%BFn-nh%E1%BB%8F-d%C3%A0i-26cm-x-7mm-(~1kg-keo)-i.858703.2616864809?extraParams=%7B%22display_model_id%22%3A201534736509%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lywekh8qu5hpb0_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","","Combo 100 cây keo nến nhỏ dài 26cm x 7mm (~1kg keo)","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","38.000","Đã bán 50k+",""
"https://shopee.vn/-TPHCM-B%C6%A1m-Bong-B%C3%B3ng-Pastel-B%E1%BA%B1ng-Tay-B%C6%A1m-B%C3%B3ng-Mini-Ph%E1%BB%A5-Ki%E1%BB%87n-Trang-Tr%C3%AD-Sinh-Nh%E1%BA%ADt-Homeparty-i.622245954.13561534310?extraParams=%7B%22display_model_id%22%3A48034029799%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mbmn1ug9jo80ec_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-47%","[TPHCM] Bơm Bong Bóng Pastel Bằng Tay - Bơm Bóng Mini - Phụ Kiện Trang Trí Sinh Nhật - Homeparty","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","15.000","Đã bán 100k+",""
"https://shopee.vn/N%C3%BAm-nh%E1%BB%B1a-gi%E1%BA%A3-g%E1%BB%97-cao-c%E1%BA%A5p-k%C3%A8m-%E1%BB%91c-n%C3%BAm-tr%C3%B2n-b%E1%BA%AFt-c%E1%BB%ADa-t%E1%BB%A7-ng%C4%83n-k%C3%A9o-i.27703866.7344000167?extraParams=%7B%22display_model_id%22%3A183012758689%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-22110-s8nk8uj56bjv87_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Núm nhựa giả gỗ cao cấp kèm ốc, núm tròn bắt cửa tủ ngăn kéo","","2.500","Đã bán 40k+",""
"https://shopee.vn/Cu%E1%BB%99n-5-m%C3%A9t-b%C4%83ng-keo-d%C3%A1n-r%E1%BB%99ng-5cm-10cm-Mi%E1%BA%BFng-d%C3%A1n-si%C3%AAu-d%C3%ADnh-Mi%E1%BA%BFng-d%C3%A1n-ch%E1%BB%91ng-th%E1%BA%A5m-n%C6%B0%E1%BB%9Bc-Keo-ch%E1%BB%91ng-d%E1%BB%99t-TRAP-PASTE-(BKT)-i.6088300.5738521064?extraParams=%7B%22display_model_id%22%3A60022679412%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/b7656b8c57f5bc823e68c34a871ec130_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","-32%","Cuộn 5 mét băng keo dán rộng 5cm/10cm - Miếng dán siêu dính - Miếng dán chống thấm nước - Keo chống dột TRAP PASTE (BKT)","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","21.900","Đã bán 100k+",""
"https://shopee.vn/28x23cm-Gi%E1%BA%A5y-Nh%C3%A1m-Si%C3%AAu-M%E1%BB%8Bn-Gi%E1%BA%A5y-R%C3%A1p-M%E1%BB%8Bn-(-%C6%AF%E1%BB%9Bt-Kh%C3%B4-)-%C4%90%C3%A1nh-B%C3%B3ng-Epoxy-Resin-G%E1%BB%97-%C3%94-T%C3%B4...-i.794702732.22834833217?extraParams=%7B%22display_model_id%22%3A29380299917%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lidbk78fuxg278_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","","28x23cm Giấy Nhám Siêu Mịn, Giấy Ráp Mịn ( Ướt, Khô ), Đánh Bóng Epoxy Resin, Gỗ, Ô Tô...","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","9.900","Đã bán 70k+","Rẻ Vô Địch"
"https://shopee.vn/N%C3%BAt-b%E1%BB%8Bt-%E1%BB%95-%C4%91i%E1%BB%87n-ch%E1%BB%91ng-gi%E1%BA%ADt-an-to%C3%A0n-cho-b%C3%A9-(5-c%C3%A1i)-i.105974538.12819973948?extraParams=%7B%22display_model_id%22%3A296524581723%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lt7mf4fd0b0kdd_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-45%","Nút bịt ổ điện chống giật, an toàn cho bé (5 cái)","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","9.900","Đã bán 200k+",""
"https://shopee.vn/%E1%BB%90ng-n%E1%BB%91i-v%C3%B2i-n%C6%B0%E1%BB%9Bc-linh-ho%E1%BA%A1t-xoay-360-theo-m%E1%BB%8Di-h%C6%B0%E1%BB%9Bng-v%C3%B2i-n%C6%B0%E1%BB%9Bc-d%C3%A0i-20-30-50cm-t%E1%BA%B7ng-k%C3%A8m-n%E1%BB%91i-%C4%91a-n%C4%83ng-i.750340400.22962567421?extraParams=%7B%22display_model_id%22%3A250084799269%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m4iciqm3i5r476_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","-33%","Ống nối vòi nước linh hoạt xoay 360 theo mọi hướng, vòi nước dài 20/30/50cm tặng kèm nối đa năng","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mfjl4hy7rsi3b3","27.000","Đã bán 60k+",""
"https://shopee.vn/%E1%BB%94-C%E1%BA%AFm-%C4%90i%E1%BB%87n-%C4%90a-N%C4%83ng-T%C3%ADch-H%E1%BB%A3p-C%E1%BB%95ng-USB-5V-Ch%E1%BB%8Bu-T%E1%BA%A3i-2500W-C%E1%BA%AFm-M%E1%BB%8Di-Thi%E1%BA%BFt-B%E1%BB%8B-D%C3%A2y-D%C3%A0i-2.5M-i.529512544.22680168348?extraParams=%7B%22display_model_id%22%3A281943501080%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mizfiprxz01s4a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-47%","Ổ Cắm Điện Đa Năng Tích Hợp Cổng USB 5V Chịu Tải 2500W Cắm Mọi Thiết Bị Dây Dài 2.5M","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","69.000","Đã bán 100k+",""
"https://shopee.vn/%C4%90%E1%BA%A7u-K%E1%BA%B9p-C%C3%A1-S%E1%BA%A5u-Nhi%E1%BB%81u-K%C3%ADch-Th%C6%B0%E1%BB%9Bc-2.6cm-3.5cm-4.5cm-i.61435118.2056165573?extraParams=%7B%22display_model_id%22%3A3689464032%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mar1j9zynro7d5_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-39%","Đầu Kẹp Cá Sấu Nhiều Kích Thước 2.6cm/3.5cm/4.5cm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","19.999","Đã bán 60k+","Rẻ Vô Địch"
"https://shopee.vn/Keo-n%E1%BA%BFn-nh%E1%BB%8F-l%E1%BB%9Bn-%C4%91%E1%BB%A7-size-(nh%E1%BB%8F-7mm-l%E1%BB%9Bn-11mm)-i.82978561.4306181259?extraParams=%7B%22display_model_id%22%3A237928179455%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7r98o-lz86ztasen9p42_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-33%","Keo nến nhỏ lớn đủ size (nhỏ 7mm, lớn 11mm)","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","13.500","Đã bán 40k+","Rẻ Vô Địch"
"https://shopee.vn/Keo-n%C3%AA%CC%81n-lo%E1%BA%A1i-t%E1%BB%91t-du%CC%80ng-d%E1%BB%A5ng-c%E1%BB%A5-b%C4%83%CC%81n-keo-nho%CC%89-27cm-(5-C%C3%82Y)-i.55301979.1387589693?extraParams=%7B%22display_model_id%22%3A42122717122%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lqn0mfpz6drrce_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Keo nến loại tốt dùng dụng cụ bắn keo nhỏ 27cm (5 CÂY)","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","12.600","Đã bán 100k+",""
"https://shopee.vn/B%C4%83ng-Keo-Hai-M%E1%BA%B7t-Nano-Trong-Su%E1%BB%91t-Ch%E1%BB%91ng-N%C6%B0%E1%BB%9Bc-Kh%C3%B4ng-%C4%90%E1%BB%83-L%E1%BA%A1i-D%E1%BA%A5u-V%E1%BA%BFt-Cho-Nh%C3%A0-B%E1%BA%BFp-Nh%C3%A0-T%E1%BA%AFm-i.489176960.23724527071?extraParams=%7B%22display_model_id%22%3A193859622091%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-23020-1af1lyo8dknvf2_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-26%","Băng Keo Hai Mặt Nano Trong Suốt Chống Nước Không Để Lại Dấu Vết Cho Nhà Bếp Nhà Tắm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","15.000","Đã bán 60k+",""
